"GEO_ID","NAME","B19013_001E","B19013_001M",
"0500000US39159","Union County, Ohio","86715","3446",
"0500000US39161","Van Wert County, Ohio","54254","1760",
"0500000US39163","Vinton County, Ohio","45673","6622",
"0500000US39165","Warren County, Ohio","87125","1887",
"0500000US39167","Washington County, Ohio","50021","1729",
"0500000US39169","Wayne County, Ohio","58300","1227",
"0500000US39171","Williams County, Ohio","53183","1406",
"0500000US39173","Wood County, Ohio","62390","1568",
"0500000US39175","Wyandot County, Ohio","55767","2806",
"0500000US40001","Adair County, Oklahoma","34695","2020",
"0500000US40003","Alfalfa County, Oklahoma","61852","3670",
"0500000US40005","Atoka County, Oklahoma","39316","2416",
"0500000US40007","Beaver County, Oklahoma","52349","3470",
"0500000US40009","Beckham County, Oklahoma","50721","6208",
"0500000US40011","Blaine County, Oklahoma","45792","4637",
"0500000US40013","Bryan County, Oklahoma","44212","2075",
"0500000US40015","Caddo County, Oklahoma","46592","2488",
"0500000US40017","Canadian County, Oklahoma","72056","1690",
"0500000US40019","Carter County, Oklahoma","51419","2065",
"0500000US40021","Cherokee County, Oklahoma","42774","1581",
"0500000US40023","Choctaw County, Oklahoma","34489","2564",
"0500000US40025","Cimarron County, Oklahoma","46328","5753",
"0500000US40027","Cleveland County, Oklahoma","64016","1323",
"0500000US40029","Coal County, Oklahoma","40938","2995",
"0500000US40031","Comanche County, Oklahoma","52161","1587",
"0500000US40033","Cotton County, Oklahoma","50885","4108",
"0500000US40035","Craig County, Oklahoma","43329","2019",
"0500000US40037","Creek County, Oklahoma","51318","1593",
"0500000US40039","Custer County, Oklahoma","49900","3030",
"0500000US40041","Delaware County, Oklahoma","41696","1882",
"0500000US40043","Dewey County, Oklahoma","52428","4577",
"0500000US40045","Ellis County, Oklahoma","53245","4182",
"0500000US40047","Garfield County, Oklahoma","54006","2382",
"0500000US40049","Garvin County, Oklahoma","47125","1730",
"0500000US40051","Grady County, Oklahoma","60875","2847",
"0500000US40053","Grant County, Oklahoma","57727","4360",
"0500000US40055","Greer County, Oklahoma","41488","5461",
"0500000US40057","Harmon County, Oklahoma","48344","5428",
"0500000US40059","Harper County, Oklahoma","46154","7397",
"0500000US40061","Haskell County, Oklahoma","42348","2227",
"0500000US40063","Hughes County, Oklahoma","39365","3231",
"0500000US40065","Jackson County, Oklahoma","49703","2278",
"0500000US40067","Jefferson County, Oklahoma","39895","2382",
"0500000US40069","Johnston County, Oklahoma","41332","4786",
"0500000US40071","Kay County, Oklahoma","46809","2532",
"0500000US40073","Kingfisher County, Oklahoma","57777","6526",
"0500000US40075","Kiowa County, Oklahoma","38019","5645",
"0500000US40077","Latimer County, Oklahoma","44214","3542",
"0500000US40079","Le Flore County, Oklahoma","40677","1372",
"0500000US40081","Lincoln County, Oklahoma","50671","1856",
"0500000US40083","Logan County, Oklahoma","65357","3000",
"0500000US40085","Love County, Oklahoma","49399","4757",
"0500000US40087","McClain County, Oklahoma","67662","2186",
"0500000US40089","McCurtain County, Oklahoma","37061","1679",
"0500000US40091","McIntosh County, Oklahoma","39084","2684",
"0500000US40093","Major County, Oklahoma","54332","3137",
"0500000US40095","Marshall County, Oklahoma","45746","2038",
"0500000US40097","Mayes County, Oklahoma","50345","2650",
"0500000US40099","Murray County, Oklahoma","52478","4163",
"0500000US40101","Muskogee County, Oklahoma","43078","1589",
"0500000US40103","Noble County, Oklahoma","56117","3630",
"0500000US40105","Nowata County, Oklahoma","43145","3265",
"0500000US40107","Okfuskee County, Oklahoma","38411","2460",
"0500000US40109","Oklahoma County, Oklahoma","54520","518",
"0500000US40111","Okmulgee County, Oklahoma","42998","1733",
"0500000US40113","Osage County, Oklahoma","49103","1714",
"0500000US40115","Ottawa County, Oklahoma","39872","1133",
"0500000US40117","Pawnee County, Oklahoma","48009","2119",
"0500000US40119","Payne County, Oklahoma","41603","1923",
"0500000US40121","Pittsburg County, Oklahoma","46784","1605",
"0500000US40123","Pontotoc County, Oklahoma","50392","2234",
"0500000US40125","Pottawatomie County, Oklahoma","49250","1628",
"0500000US40127","Pushmataha County, Oklahoma","37692","2004",
"0500000US40129","Roger Mills County, Oklahoma","51302","8233",
"0500000US40131","Rogers County, Oklahoma","65434","1409",
"0500000US40133","Seminole County, Oklahoma","39373","1275",
"0500000US40135","Sequoyah County, Oklahoma","40351","1412",
"0500000US40137","Stephens County, Oklahoma","47214","1914",
"0500000US40139","Texas County, Oklahoma","52282","3586",
"0500000US40141","Tillman County, Oklahoma","42280","2733",
"0500000US40143","Tulsa County, Oklahoma","55517","567",
"0500000US40145","Wagoner County, Oklahoma","62795","1317",
"0500000US40147","Washington County, Oklahoma","54997","2181",
"0500000US40149","Washita County, Oklahoma","53274","3388",
"0500000US40151","Woods County, Oklahoma","54282","8119",
"0500000US40153","Woodward County, Oklahoma","60147","3986",
"0500000US41001","Baker County, Oregon","45998","3226",
"0500000US41003","Benton County, Oregon","62077","2483",
"0500000US41005","Clackamas County, Oregon","80484","1268",
"0500000US41007","Clatsop County, Oregon","54886","2779",
"0500000US41009","Columbia County, Oregon","62257","2821",
"0500000US41011","Coos County, Oregon","45051","2288",
"0500000US41013","Crook County, Oregon","49006","4279",
"0500000US41015","Curry County, Oregon","48440","4060",
"0500000US41017","Deschutes County, Oregon","67043","1740",
"0500000US41019","Douglas County, Oregon","47267","1480",
"0500000US41021","Gilliam County, Oregon","47500","5013",
"0500000US41023","Grant County, Oregon","44712","5598",
"0500000US41025","Harney County, Oregon","40735","4310",
"0500000US41027","Hood River County, Oregon","65679","4024",
"0500000US41029","Jackson County, Oregon","53412","1291",
"0500000US41031","Jefferson County, Oregon","53277","3582",
"0500000US41033","Josephine County, Oregon","45616","2104",
"0500000US41035","Klamath County, Oregon","46491","2296",
"0500000US41037","Lake County, Oregon","37898","5933",
"0500000US41039","Lane County, Oregon","52426","898",
"0500000US41041","Lincoln County, Oregon","47882","1579",
"0500000US41043","Linn County, Oregon","55893","2004",
"0500000US41045","Malheur County, Oregon","43313","3943",
"0500000US41047","Marion County, Oregon","59625","1294",
"0500000US41049","Morrow County, Oregon","54269","3835",
"0500000US41051","Multnomah County, Oregon","69176","929",
"0500000US41053","Polk County, Oregon","62691","1999",
"0500000US41055","Sherman County, Oregon","51071","4755",
"0500000US41057","Tillamook County, Oregon","49895","3457",
"0500000US41059","Umatilla County, Oregon","54699","2338",
"0500000US41061","Union County, Oregon","52171","3923",
"0500000US41063","Wallowa County, Oregon","51224","3689",
"0500000US41065","Wasco County, Oregon","53105","2042",
"0500000US41067","Washington County, Oregon","82215","997",
"0500000US41069","Wheeler County, Oregon","40926","6183",
"0500000US41071","Yamhill County, Oregon","63902","1834",
"0500000US42001","Adams County, Pennsylvania","67253","2098",
"0500000US42003","Allegheny County, Pennsylvania","61043","590",
"0500000US42005","Armstrong County, Pennsylvania","51410","1752",
"0500000US42007","Beaver County, Pennsylvania","57807","1328",
"0500000US42009","Bedford County, Pennsylvania","50509","1773",
"0500000US42011","Berks County, Pennsylvania","63728","863",
"0500000US42013","Blair County, Pennsylvania","49181","1178",
"0500000US42015","Bradford County, Pennsylvania","52358","1443",
"0500000US42017","Bucks County, Pennsylvania","89139","1367",
"0500000US42019","Butler County, Pennsylvania","70668","1129",
"0500000US42021","Cambria County, Pennsylvania","46659","1197",
"0500000US42023","Cameron County, Pennsylvania","41165","2413",
"0500000US42025","Carbon County, Pennsylvania","57006","2765",
"0500000US42027","Centre County, Pennsylvania","60403","1405",
"0500000US42029","Chester County, Pennsylvania","100214","1232",
"0500000US42031","Clarion County, Pennsylvania","46680","1630",
"0500000US42033","Clearfield County, Pennsylvania","49015","1448",
"0500000US42035","Clinton County, Pennsylvania","50923","1527",
"0500000US42037","Columbia County, Pennsylvania","50550","1890",
"0500000US42039","Crawford County, Pennsylvania","50304","1345",
"0500000US42041","Cumberland County, Pennsylvania","71269","1409",
"0500000US42043","Dauphin County, Pennsylvania","60715","1175",
"0500000US42045","Delaware County, Pennsylvania","74477","1127",
"0500000US42047","Elk County, Pennsylvania","53440","2036",
"0500000US42049","Erie County, Pennsylvania","51529","1014",
"0500000US42051","Fayette County, Pennsylvania","47364","1400",
"0500000US42053","Forest County, Pennsylvania","39717","2098",
"0500000US42055","Franklin County, Pennsylvania","63379","1460",
"0500000US42057","Fulton County, Pennsylvania","53476","1723",
"0500000US42059","Greene County, Pennsylvania","54776","2655",
"0500000US42061","Huntingdon County, Pennsylvania","51678","1232",
"0500000US42063","Indiana County, Pennsylvania","49320","1726",
"0500000US42065","Jefferson County, Pennsylvania","47603","1612",
"0500000US42067","Juniata County, Pennsylvania","53879","3178",
"0500000US42069","Lackawanna County, Pennsylvania","52821","1206",
"0500000US42071","Lancaster County, Pennsylvania","66056","740",
"0500000US42073","Lawrence County, Pennsylvania","50204","1859",
"0500000US42075","Lebanon County, Pennsylvania","60281","1496",
"0500000US42077","Lehigh County, Pennsylvania","63897","1162",
"0500000US42079","Luzerne County, Pennsylvania","53473","870",
"0500000US42081","Lycoming County, Pennsylvania","54241","1433",
"0500000US42083","McKean County, Pennsylvania","48647","1463",
"0500000US42085","Mercer County, Pennsylvania","50696","1349",
"0500000US42087","Mifflin County, Pennsylvania","50219","1700",
"0500000US42089","Monroe County, Pennsylvania","63934","1599",
"0500000US42091","Montgomery County, Pennsylvania","91546","925",
"0500000US42093","Montour County, Pennsylvania","58333","4170",
"0500000US42095","Northampton County, Pennsylvania","70471","1351",
"0500000US42097","Northumberland County, Pennsylvania","48671","1565",
"0500000US42099","Perry County, Pennsylvania","63718","1787",
"0500000US42101","Philadelphia County, Pennsylvania","45927","542",
"0500000US42103","Pike County, Pennsylvania","65928","3144",
"0500000US42105","Potter County, Pennsylvania","45419","2000",
"0500000US42107","Schuylkill County, Pennsylvania","52280","1440",
"0500000US42109","Snyder County, Pennsylvania","58997","2539",
"0500000US42111","Somerset County, Pennsylvania","49089","930",
"0500000US42113","Sullivan County, Pennsylvania","47407","4072",
"0500000US42115","Susquehanna County, Pennsylvania","54966","1474",
"0500000US42117","Tioga County, Pennsylvania","51324","1664",
"0500000US42119","Union County, Pennsylvania","59399","3328",
"0500000US42121","Venango County, Pennsylvania","49945","1396",
"0500000US42123","Warren County, Pennsylvania","50250","1822",
"0500000US42125","Washington County, Pennsylvania","63543","1257",
"0500000US42127","Wayne County, Pennsylvania","56096","2856",
"0500000US42129","Westmoreland County, Pennsylvania","60471","1064",
"0500000US42131","Wyoming County, Pennsylvania","59415","2230",
"0500000US42133","York County, Pennsylvania","66457","916",
"0500000US44001","Bristol County, Rhode Island","83092","4339",
"0500000US44003","Kent County, Rhode Island","73521","1703",
"0500000US44005","Newport County, Rhode Island","79454","2611",
"0500000US44007","Providence County, Rhode Island","58974","1051",
"0500000US44009","Washington County, Rhode Island","85531","2042",
"0500000US45001","Abbeville County, South Carolina","38741","3097",
"0500000US45003","Aiken County, South Carolina","51399","1718",
"0500000US45005","Allendale County, South Carolina","27185","5149",
"0500000US45007","Anderson County, South Carolina","50865","1280",
"0500000US45009","Bamberg County, South Carolina","31422","3125",
"0500000US45011","Barnwell County, South Carolina","35803","5800",
"0500000US45013","Beaufort County, South Carolina","68377","1987",
"0500000US45015","Berkeley County, South Carolina","63309","1332",
"0500000US45017","Calhoun County, South Carolina","46339","2211",
"0500000US45019","Charleston County, South Carolina","64022","1248",
"0500000US45021","Cherokee County, South Carolina","36883","2887",
"0500000US45023","Chester County, South Carolina","42442","2176",
